screenEdgeLoop.thisRepN,screenEdgeLoop.thisTrialN,screenEdgeLoop.thisN,screenEdgeLoop.thisIndex,outerLoop.thisRepN,outerLoop.thisTrialN,outerLoop.thisN,outerLoop.thisIndex,midLoop.thisRepN,midLoop.thisTrialN,midLoop.thisN,midLoop.thisIndex,inLoop.thisRepN,inLoop.thisTrialN,inLoop.thisN,inLoop.thisIndex,warningESC.started,warningESC.stopped,px per cm,instructTop.started,instructTop.stopped,instructBottom.started,instructBottom.stopped,line_R_vert.started,line_R_vert.stopped,line_L_vert.started,line_L_vert.stopped,line_T_horiz.started,line_T_horiz.stopped,line_B_horiz.started,line_B_horiz.stopped,nextPoly.started,nextPoly.stopped,nextMouse.started,nextMouse.stopped,instruct.started,instruct.stopped,slider.response,slider.rt,screenEdgeNorm,screenEdgePx,targetTri.started,targetTri.stopped,nextPoly1.started,nextPoly1.stopped,instruct1.started,instruct1.stopped,squareStart.started,squareStart.stopped,dotStart.started,dotStart.stopped,tinyDotStart.started,tinyDotStart.stopped,dumiTrialCount.started,dumiTrialCount.stopped,dumiRestrtPoly.started,dumiRestrtPoly.stopped,dumiRestrtButt.started,dumiRestrtButt.stopped,num_repeat,square_x,square2center_dist,dot2square_dist,dot_dist_list,avg_dot_dist,dist2screen,square.started,square.stopped,dot.started,dot.stopped,tinyDot.started,tinyDot.stopped,trialCounter.started,trialCounter.stopped,restartPoly.started,restartPoly.stopped,restartText.started,restartText.stopped,restartMouse.started,restartMouse.stopped,instructOops.started,instructOops.stopped,tryAgainPoly1.started,tryAgainPoly1.stopped,tryAgainButton1.started,tryAgainButton1.stopped,tryAgainMouse1.started,tryAgainMouse1.stopped,participant,session,which eye is blue,eye tested,previous contrast,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,None,None,45.32710280373831,21.916308044019388,None,21.916308044019388,None,21.916308044019388,None,21.916308044019388,None,21.916308044019388,None,21.916308044019388,None,21.916308044019388,None,0.01138719404116273,None,99.84607001300901,None,-0.359375,4.907013465999626,-0.359375,-3593.75,99.84607001300901,None,99.84607001300901,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1004,eyeDomExp,2021.2.3,59.20425947054398,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.35528567701112,None,106.35528567701112,None,106.35528567701112,None,106.35528567701112,None,106.35528567701112,None,106.35528567701112,None,106.35528567701112,None,3,407.9439252336448,9,6,[548.9626168224299],182.98753894080997,15.57101947308133,107.84824704402126,None,107.84824704402126,None,107.84824704402126,None,107.84824704402126,None,107.84824704402126,None,107.84824704402126,None,0.0019004021887667477,None,,,,,,,,,,practice,right,right,,2021_Dec_09_1004,eyeDomExp,2021.2.3,59.20425947054398,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,407.9439252336448,9,6,"[548.9626168224299, 602.9626168224299]",383.97507788161994,34.04667812142039,113.88193590100855,None,113.88193590100855,None,113.88193590100855,None,113.88193590100855,None,113.88193590100855,None,113.88193590100855,None,0.0075502985855564475,None,,,,,,,,,,practice,right,right,,2021_Dec_09_1004,eyeDomExp,2021.2.3,59.20425947054398,
,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,407.9439252336448,9,6,"[548.9626168224299, 602.9626168224299, 503.9626168224299]",551.9626168224299,49.48883161512028,120.32684931901167,None,120.32684931901167,None,120.32684931901167,None,120.32684931901167,None,120.32684931901167,None,120.32684931901167,None,0.009318881609942764,None,,,,,,,,,,practice,right,right,,2021_Dec_09_1004,eyeDomExp,2021.2.3,59.20425947054398,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,practice,right,right,,2021_Dec_09_1004,eyeDomExp,2021.2.3,59.20425947054398,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.75677786762535,None,124.75677786762535,None,124.75677786762535,None,0.008684417611220852,None,,practice,right,right,,2021_Dec_09_1004,eyeDomExp,2021.2.3,59.20425947054398,
