screenEdgeLoop.thisRepN,screenEdgeLoop.thisTrialN,screenEdgeLoop.thisN,screenEdgeLoop.thisIndex,outerLoop.thisRepN,outerLoop.thisTrialN,outerLoop.thisN,outerLoop.thisIndex,midLoop.thisRepN,midLoop.thisTrialN,midLoop.thisN,midLoop.thisIndex,inLoop.thisRepN,inLoop.thisTrialN,inLoop.thisN,inLoop.thisIndex,contAveraging.thisRepN,contAveraging.thisTrialN,contAveraging.thisN,contAveraging.thisIndex,defineEye.thisRepN,defineEye.thisTrialN,defineEye.thisN,defineEye.thisIndex,t1Drift.thisRepN,t1Drift.thisTrialN,t1Drift.thisN,t1Drift.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,decDrift.thisRepN,decDrift.thisTrialN,decDrift.thisN,decDrift.thisIndex,incDrift.thisRepN,incDrift.thisTrialN,incDrift.thisN,incDrift.thisIndex,constDrift.thisRepN,constDrift.thisTrialN,constDrift.thisN,constDrift.thisIndex,image_bullsEye,image_radialEye,checkBorder,warningESC.started,warningESC.stopped,px per cm,instructTop.started,instructTop.stopped,instructBottom.started,instructBottom.stopped,line_R_vert.started,line_R_vert.stopped,line_L_vert.started,line_L_vert.stopped,line_T_horiz.started,line_T_horiz.stopped,line_B_horiz.started,line_B_horiz.stopped,nextPoly.started,nextPoly.stopped,nextMouse.started,nextMouse.stopped,instruct.started,instruct.stopped,screenEdgePx,line.started,line.stopped,moveTri.started,moveTri.stopped,targetTri.started,targetTri.stopped,nextPoly1.started,nextPoly1.stopped,text.started,text.stopped,instructPls.started,instructPls.stopped,tryAgainPoly.started,tryAgainPoly.stopped,tryAgainButton.started,tryAgainButton.stopped,tryAgainMouse.started,tryAgainMouse.stopped,instruct1.started,instruct1.stopped,squareStart.started,squareStart.stopped,dotStart.started,dotStart.stopped,tinyDotStart.started,tinyDotStart.stopped,dumiTrialCount.started,dumiTrialCount.stopped,dumiRestrtPoly.started,dumiRestrtPoly.stopped,dumiRestrtButt.started,dumiRestrtButt.stopped,num_repeat,square_x,square2center_dist,dot2square_dist,dot_dist_list,avg_dot_dist,dist2screen,square.started,square.stopped,dot.started,dot.stopped,tinyDot.started,tinyDot.stopped,trialCounter.started,trialCounter.stopped,restartPoly.started,restartPoly.stopped,restartText.started,restartText.stopped,restartMouse.started,restartMouse.stopped,instructOops.started,instructOops.stopped,tryAgainPoly1.started,tryAgainPoly1.stopped,tryAgainButton1.started,tryAgainButton1.stopped,tryAgainMouse1.started,tryAgainMouse1.stopped,instruct2.started,instruct2.stopped,key_resp_const_trial1.keys,key_resp_const_trial1.started,key_resp_const_trial1.stopped,radialEye_stim_const_trial1.started,radialEye_stim_const_trial1.stopped,bullseye_stim_const_trial1.started,bullseye_stim_const_trial1.stopped,Instruction_4.started,Instruction_4.stopped,gradDecResp.keys,gradDecResp.started,gradDecResp.stopped,Instruction.started,Instruction.stopped,gradIncResp.keys,gradIncResp.rt,gradIncResp.started,gradIncResp.stopped,Instruction_3.started,Instruction_3.stopped,constResp.keys,constResp.started,constResp.stopped,Instruction_5.started,Instruction_5.stopped,corrAns,allKeyResp,bullsContrast,radialContrast,allKeyRT,whichTrial,tall_wide,totalTrialCount,currRatio,cueType,resp,rt,thisInd,currSize,gradDecResp.rt,participant,session,which eye is blue,eye tested,previous contrast,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,44.626168224299064,35.92024212300021,None,35.92024212300021,None,35.92024212300021,None,35.92024212300021,None,35.92024212300021,None,35.92024212300021,None,35.92024212300021,None,0.009977782669011503,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2385591219936,None,-685,47.2385591219936,None,47.2385591219936,None,47.2385591219936,None,47.2385591219936,None,47.2385591219936,None,61.780422762491796,None,61.780422762491796,None,61.780422762491796,None,0.004718642492662184,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.80622022500029,None,61.80622022500029,None,61.80622022500029,None,61.80622022500029,None,61.80622022500029,None,61.80622022500029,None,61.80622022500029,None,3,401.6355140186916,9,6,[569.7570093457944],189.9190031152648,16.48240255962769,62.54149743299058,None,62.54149743299058,None,62.54149743299058,None,62.54149743299058,None,62.54149743299058,None,62.54149743299058,None,0.008565707496018149,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,401.6355140186916,9,6,"[569.7570093457944, 578.7570093457944]",382.8380062305296,34.49490983129727,67.95446880199597,None,67.95446880199597,None,67.95446880199597,None,67.95446880199597,None,67.95446880199597,None,67.95446880199597,None,0.009682774500106461,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,401.6355140186916,9,6,"[569.7570093457944, 578.7570093457944, 573.7570093457944]",574.0903426791277,52.35180337405469,73.46244158699119,None,73.46244158699119,None,73.46244158699119,None,73.46244158699119,None,73.46244158699119,None,73.46244158699119,None,0.008876155494363047,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.97295468749216,None,78.97295468749216,None,78.97295468749216,None,0.011636063500191085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.97697791799146,None,None,81.00809495100111,None,81.00809495100111,None,81.00809495100111,None,81.00809495100111,None,None,82.01185584199266,None,82.01185584199266,None,None,-0.03394418099196628,83.02208268699178,None,83.02208268699178,None,None,84.03273494700261,None,84.03273494700261,None,right,"[[], [], [], [], [], [], [], 'right', [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], -0.03394418099196628, [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",wide trial,0.23006008173512693,1,wide,disp,right,-0.03394418099196628,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,85.07081465299416,None,85.07081465299416,None,None,,86.05640897799458,None,86.05640897799458,None,None,87.06713988700358,None,87.06713988700358,None,up,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",tall trial,0.9374187852589889,2,tall,disp,none,0,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,88.07982159699895,None,88.07982159699895,None,None,0.07356193401210476,89.07880677399226,None,89.07880677399226,None,None,90.08931575699535,None,90.08931575699535,None,right,"[[], [], [], [], [], [], [], [], 'right', [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], 0.07356193401210476, [], [], [], [], [], [], [], [], [], [], [], [], [], []]",wide trial,0.31580255373179345,3,wide,disp,right,0.07356193401210476,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
